pitch,rolldev
104.182288128387,18.7487718079099
104.192288128387,18.7487718079099
104.202288128387,18.7487718079099
104.212288128387,18.7487718079099
104.222288128387,18.7487718079099
104.232288128387,18.7487718079099
104.242288128387,18.7487718079099
104.252288128387,18.7487718079099
104.262288128387,18.7487718079099
104.272288128387,18.7487718079099
104.282288128387,18.7487718079099
104.292288128387,18.7487718079099
104.302288128387,18.7487718079099
104.312288128387,18.7487718079099
104.322288128387,18.7487718079099
104.332288128387,18.7487718079099
104.342288128387,18.7487718079099
104.352288128387,18.7487718079099
104.362288128387,18.7487718079099
104.372288128387,18.7487718079099
104.382288128387,18.7487718079099
104.392288128387,18.7487718079099
104.402288128387,18.7487718079099
104.412288128387,18.7487718079099
104.422288128387,18.7487718079099
104.432288128387,18.7487718079099
104.442288128387,18.7487718079099
104.452288128387,18.7487718079099
104.462288128387,18.7487718079099
104.472288128387,18.7487718079099
104.482288128387,18.7487718079099
104.492288128387,18.7487718079099
104.502288128387,18.7487718079099
104.512288128387,18.7487718079099
104.522288128387,18.7487718079099
104.532288128387,18.7487718079099
104.542288128387,18.7487718079099
104.552288128387,18.7487718079099
104.562288128387,18.7487718079099
104.572288128387,18.7487718079099
104.582288128387,18.7487718079099
104.592288128387,18.7487718079099
104.602288128387,18.7487718079099
104.612288128387,18.7487718079099
104.622288128387,18.7487718079099
104.632288128387,18.7487718079099
104.642288128387,18.7487718079099
104.652288128387,18.7487718079099
104.662288128387,18.7487718079099
104.672288128387,18.7487718079099
104.682288128387,18.7487718079099
104.692288128387,18.7487718079099
104.702288128387,18.7487718079099
104.712288128387,18.7487718079099
104.722288128387,18.7487718079099
104.732288128387,18.7487718079099
104.742288128387,18.7487718079099
104.752288128387,18.7487718079099
104.762288128387,18.7487718079099
104.772288128387,18.7487718079099
104.782288128387,18.7487718079099
104.792288128387,18.7487718079099
104.802288128387,18.7487718079099
104.812288128387,18.7487718079099
104.822288128387,18.7487718079099
104.832288128387,18.7487718079099
104.842288128387,18.7487718079099
104.852288128387,18.7487718079099
104.862288128387,18.7487718079099
104.872288128387,18.7487718079099
104.882288128387,18.7487718079099
104.892288128387,18.7487718079099
104.902288128387,18.7487718079099
104.912288128387,18.7487718079099
104.922288128387,18.7487718079099
104.932288128387,18.7487718079099
104.942288128387,18.7487718079099
104.952288128387,18.7487718079099
104.962288128387,18.7487718079099
104.972288128387,18.7487718079099
104.982288128387,18.7487718079099
104.992288128387,18.7487718079099
105.002288128387,18.7487718079099
105.012288128387,18.7487718079099
105.022288128387,18.7487718079099
105.032288128387,18.7487718079099
105.042288128387,18.7487718079099
105.052288128387,18.7487718079099
105.062288128387,18.7487718079099
105.072288128387,18.7487718079099
105.082288128387,18.7487718079099
105.092288128387,18.7487718079099
105.102288128387,18.7487718079099
105.112288128387,18.7487718079099
105.122288128387,18.7487718079099
105.132288128387,18.7487718079099
105.142288128387,18.7487718079099
105.152288128387,18.7487718079099
105.162288128387,18.7487718079099
105.172288128387,18.7487718079099
105.182288128387,18.7487718079099
105.192288128387,18.7487718079099
105.202288128387,18.7487718079099
105.212288128387,18.7487718079099
105.222288128387,18.7487718079099
105.232288128387,18.7487718079099
105.242288128387,18.7487718079099
105.252288128387,18.7487718079099
105.262288128387,18.7487718079099
105.272288128387,18.7487718079099
105.282288128387,18.7487718079099
105.292288128387,18.7487718079099
105.302288128387,18.7487718079099
105.312288128387,18.7487718079099
105.322288128387,18.7487718079099
105.332288128387,18.7487718079099
105.342288128387,18.7487718079099
105.352288128387,18.7487718079099
105.362288128387,18.7487718079099
105.372288128387,18.7487718079099
105.382288128387,18.7487718079099
105.392288128387,18.7487718079099
105.402288128387,18.7487718079099
105.412288128387,18.7487718079099
105.422288128387,18.7487718079099
105.432288128387,18.7487718079099
105.442288128387,18.7487718079099
105.452288128387,18.7487718079099
105.462288128387,18.7487718079099
105.472288128387,18.7487718079099
105.482288128387,18.7487718079099
105.492288128387,18.7487718079099
105.502288128387,18.7487718079099
105.512288128387,18.7487718079099
105.522288128387,18.7487718079099
105.532288128387,18.7487718079099
105.542288128387,18.7487718079099
105.552288128387,18.7487718079099
105.562288128387,18.7487718079099
105.572288128387,18.7487718079099
105.582288128387,18.7487718079099
105.592288128387,18.7487718079099
105.602288128387,18.7487718079099
105.612288128387,18.7487718079099
105.622288128387,18.7487718079099
105.632288128387,18.7487718079099
105.642288128387,18.7487718079099
105.652288128387,18.7487718079099
105.662288128387,18.7487718079099
105.672288128387,18.7487718079099
105.682288128387,18.7487718079099
105.692288128387,18.7487718079099
105.702288128387,18.7487718079099
105.712288128387,18.7487718079099
105.722288128387,18.7487718079099
105.732288128387,18.7487718079099
105.742288128387,18.7487718079099
105.752288128387,18.7487718079099
105.762288128387,18.7487718079099
105.772288128387,18.7487718079099
105.782288128387,18.7487718079099
105.792288128387,18.7487718079099
105.802288128387,18.7487718079099
105.812288128387,18.7487718079099
105.822288128387,18.7487718079099
105.832288128387,18.7487718079099
105.842288128387,18.7487718079099
105.852288128387,18.7487718079099
105.862288128387,18.7487718079099
105.872288128387,18.7487718079099
105.882288128387,18.7487718079099
105.892288128387,18.7487718079099
105.902288128387,18.7487718079099
105.912288128387,18.7487718079099
105.922288128387,18.7487718079099
105.932288128387,18.7487718079099
105.942288128387,18.7487718079099
105.952288128387,18.7487718079099
105.962288128387,18.7487718079099
105.972288128387,18.7487718079099
105.982288128387,18.7487718079099
105.992288128387,18.7487718079099
106.002288128387,18.7487718079099
106.012288128387,18.7487718079099
106.022288128387,18.7487718079099
106.032288128387,18.7487718079099
106.042288128387,18.7487718079099
106.052288128387,18.7487718079099
106.062288128387,18.7487718079099
106.072288128387,18.7487718079099
106.082288128387,18.7487718079099
106.092288128387,18.7487718079099
106.102288128387,18.7487718079099
106.112288128387,18.7487718079099
106.122288128387,18.7487718079099
106.132288128387,18.7487718079099
106.142288128387,18.7487718079099
106.152288128387,18.7487718079099
106.162288128387,18.7487718079099
106.172288128387,18.7487718079099
106.182288128387,18.7487718079099
106.192288128387,18.7487718079099
106.202288128387,18.7487718079099
106.212288128387,18.7487718079099
106.222288128387,18.7487718079099
106.232288128387,18.7487718079099
106.242288128387,18.7487718079099
106.252288128387,18.7487718079099
106.262288128387,18.7487718079099
106.272288128387,18.7487718079099
106.282288128387,18.7487718079099
106.292288128387,18.7487718079099
106.302288128387,18.7487718079099
106.312288128387,18.7487718079099
106.322288128387,18.7487718079099
106.332288128387,18.7487718079099
106.342288128387,18.7487718079099
106.352288128387,18.7487718079099
106.362288128387,18.7487718079099
106.372288128387,18.7487718079099
106.382288128387,18.7487718079099
106.392288128387,18.7487718079099
106.402288128387,18.7487718079099
106.412288128387,18.7487718079099
106.422288128387,18.7487718079099
106.432288128387,18.7487718079099
106.442288128387,18.7487718079099
106.452288128387,18.7487718079099
106.462288128387,18.7487718079099
106.472288128387,18.7487718079099
106.482288128387,18.7487718079099
106.492288128387,18.7487718079099
106.502288128387,18.7487718079099
106.512288128387,18.7487718079099
106.522288128387,18.7487718079099
106.532288128387,18.7487718079099
106.542288128387,18.7487718079099
106.552288128387,18.7487718079099
106.562288128387,18.7487718079099
106.572288128387,18.7487718079099
106.582288128387,18.7487718079099
106.592288128387,18.7487718079099
106.602288128387,18.7487718079099
106.612288128387,18.7487718079099
106.622288128387,18.7487718079099
106.632288128387,18.7487718079099
106.642288128387,18.7487718079099
106.652288128387,18.7487718079099
106.662288128387,18.7487718079099
106.672288128387,18.7487718079099
106.682288128387,18.7487718079099
106.692288128387,18.7487718079099
106.702288128387,18.7487718079099
106.712288128387,18.7487718079099
106.722288128387,18.7487718079099
106.732288128387,18.7487718079099
106.742288128387,18.7487718079099
106.752288128387,18.7487718079099
106.762288128387,18.7487718079099
106.772288128387,18.7487718079099
106.782288128387,18.7487718079099
106.792288128387,18.7487718079099
106.802288128387,18.7487718079099
106.812288128387,18.7487718079099
106.822288128387,18.7487718079099
106.832288128387,18.7487718079099
106.842288128387,18.7487718079099
106.852288128387,18.7487718079099
106.862288128387,18.7487718079099
106.872288128387,18.7487718079099
106.882288128387,18.7487718079099
106.892288128387,18.7487718079099
106.902288128387,18.7487718079099
106.912288128387,18.7487718079099
106.922288128387,18.7487718079099
106.932288128387,18.7487718079099
106.942288128387,18.7487718079099
106.952288128387,18.7487718079099
106.962288128387,18.7487718079099
106.972288128387,18.7487718079099
106.982288128387,18.7487718079099
106.992288128387,18.7487718079099
107.002288128387,18.7487718079099
107.012288128387,18.7487718079099
107.022288128387,18.7487718079099
107.032288128387,18.7487718079099
107.042288128387,18.7487718079099
107.052288128387,18.7487718079099
107.062288128387,18.7487718079099
107.072288128387,18.7487718079099
107.082288128387,18.7487718079099
107.092288128387,18.7487718079099
107.102288128387,18.7487718079099
107.112288128387,18.7487718079099
107.122288128387,18.7487718079099
107.132288128387,18.7487718079099
107.142288128387,18.7487718079099
107.152288128387,18.7487718079099
107.162288128387,18.7487718079099
107.172288128387,18.7487718079099
107.182288128387,18.7487718079099
107.192288128387,18.7487718079099
107.202288128387,18.7487718079099
107.212288128387,18.7487718079099
107.222288128387,18.7487718079099
107.232288128387,18.7487718079099
107.242288128387,18.7487718079099
107.252288128387,18.7487718079099
107.262288128387,18.7487718079099
107.272288128387,18.7487718079099
107.282288128387,18.7487718079099
107.292288128387,18.7487718079099
107.302288128387,18.7487718079099
107.312288128387,18.7487718079099
107.322288128387,18.7487718079099
107.332288128387,18.7487718079099
107.342288128387,18.7487718079099
107.352288128387,18.7487718079099
107.362288128387,18.7487718079099
107.372288128387,18.7487718079099
107.382288128387,18.7487718079099
107.392288128387,18.7487718079099
107.402288128387,18.7487718079099
107.412288128387,18.7487718079099
107.422288128387,18.7487718079099
107.432288128387,18.7487718079099
107.442288128387,18.7487718079099
107.452288128387,18.7487718079099
107.462288128387,18.7487718079099
107.472288128387,18.7487718079099
107.482288128387,18.7487718079099
107.492288128387,18.7487718079099
107.502288128387,18.7487718079099
107.512288128387,18.7487718079099
107.522288128387,18.7487718079099
107.532288128387,18.7487718079099
107.542288128387,18.7487718079099
107.552288128387,18.7487718079099
107.562288128387,18.7487718079099
107.572288128387,18.7487718079099
107.582288128387,18.7487718079099
107.592288128387,18.7487718079099
107.602288128387,18.7487718079099
107.612288128387,18.7487718079099
107.622288128387,18.7487718079099
107.632288128387,18.7487718079099
107.642288128387,18.7487718079099
107.652288128387,18.7487718079099
107.662288128387,18.7487718079099
107.672288128387,18.7487718079099
107.682288128387,18.7487718079099
107.692288128387,18.7487718079099
107.702288128387,18.7487718079099
107.712288128387,18.7487718079099
107.722288128387,18.7487718079099
107.732288128387,18.7487718079099
107.742288128387,18.7487718079099
107.752288128387,18.7487718079099
107.762288128387,18.7487718079099
107.772288128387,18.7487718079099
107.782288128387,18.7487718079099
107.792288128387,18.7487718079099
107.802288128387,18.7487718079099
107.812288128387,18.7487718079099
107.822288128387,18.7487718079099
107.832288128387,18.7487718079099
107.842288128387,18.7487718079099
107.852288128387,18.7487718079099
107.862288128387,18.7487718079099
107.872288128387,18.7487718079099
107.882288128387,18.7487718079099
107.892288128387,18.7487718079099
107.902288128387,18.7487718079099
107.912288128387,18.7487718079099
107.922288128387,18.7487718079099
107.932288128387,18.7487718079099
107.942288128387,18.7487718079099
107.952288128387,18.7487718079099
107.962288128387,18.7487718079099
107.972288128387,18.7487718079099
107.982288128387,18.7487718079099
107.992288128387,18.7487718079099
108.002288128387,18.7487718079099
108.012288128387,18.7487718079099
108.022288128387,18.7487718079099
108.032288128387,18.7487718079099
108.042288128387,18.7487718079099
108.052288128387,18.7487718079099
108.062288128387,18.7487718079099
108.072288128387,18.7487718079099
108.082288128387,18.7487718079099
108.092288128387,18.7487718079099
108.102288128387,18.7487718079099
108.112288128387,18.7487718079099
108.122288128387,18.7487718079099
108.132288128387,18.7487718079099
108.142288128387,18.7487718079099
108.152288128387,18.7487718079099
108.162288128387,18.7487718079099
108.172288128387,18.7487718079099
108.182288128387,18.7487718079099
108.192288128387,18.7487718079099
108.202288128387,18.7487718079099
108.212288128387,18.7487718079099
108.222288128387,18.7487718079099
108.232288128387,18.7487718079099
108.242288128387,18.7487718079099
108.252288128387,18.7487718079099
108.262288128387,18.7487718079099
108.272288128387,18.7487718079099
108.282288128387,18.7487718079099
108.292288128387,18.7487718079099
108.302288128387,18.7487718079099
108.312288128387,18.7487718079099
108.322288128387,18.7487718079099
108.332288128387,18.7487718079099
108.342288128387,18.7487718079099
108.352288128387,18.7487718079099
108.362288128387,18.7487718079099
108.372288128387,18.7487718079099
108.382288128387,18.7487718079099
108.392288128387,18.7487718079099
108.402288128387,18.7487718079099
108.412288128387,18.7487718079099
108.422288128387,18.7487718079099
108.432288128387,18.7487718079099
108.442288128387,18.7487718079099
108.452288128387,18.7487718079099
108.462288128387,18.7487718079099
108.472288128387,18.7487718079099
108.482288128387,18.7487718079099
108.492288128387,18.7487718079099
108.502288128387,18.7487718079099
108.512288128387,18.7487718079099
108.522288128387,18.7487718079099
108.532288128387,18.7487718079099
108.542288128387,18.7487718079099
108.552288128387,18.7487718079099
108.562288128387,18.7487718079099
108.572288128387,18.7487718079099
108.582288128387,18.7487718079099
108.592288128387,18.7487718079099
108.602288128387,18.7487718079099
108.612288128387,18.7487718079099
108.622288128387,18.7487718079099
108.632288128387,18.7487718079099
108.642288128387,18.7487718079099
108.652288128387,18.7487718079099
108.662288128387,18.7487718079099
108.672288128387,18.7487718079099
108.682288128387,18.7487718079099
108.692288128387,18.7487718079099
108.702288128387,18.7487718079099
108.712288128387,18.7487718079099
108.722288128387,18.7487718079099
108.732288128387,18.7487718079099
108.742288128387,18.7487718079099
108.752288128387,18.7487718079099
108.762288128387,18.7487718079099
108.772288128387,18.7487718079099
108.782288128387,18.7487718079099
108.792288128387,18.7487718079099
108.802288128387,18.7487718079099
108.812288128387,18.7487718079099
108.822288128387,18.7487718079099
108.832288128387,18.7487718079099
108.842288128387,18.7487718079099
108.852288128387,18.7487718079099
108.862288128387,18.7487718079099
108.872288128387,18.7487718079099
108.882288128387,18.7487718079099
108.892288128387,18.7487718079099
108.902288128387,18.7487718079099
108.912288128387,18.7487718079099
108.922288128387,18.7487718079099
108.932288128387,18.7487718079099
108.942288128387,18.7487718079099
108.952288128387,18.7487718079099
108.962288128387,18.7487718079099
108.972288128387,18.7487718079099
108.982288128387,18.7487718079099
108.992288128387,18.7487718079099
109.002288128387,18.7487718079099
109.012288128387,18.7487718079099
109.022288128387,18.7487718079099
109.032288128387,18.7487718079099
109.042288128387,18.7487718079099
109.052288128387,18.7487718079099
109.062288128387,18.7487718079099
109.072288128387,18.7487718079099
109.082288128387,18.7487718079099
109.092288128387,18.7487718079099
109.102288128387,18.7487718079099
109.112288128387,18.7487718079099
109.122288128387,18.7487718079099
109.132288128387,18.7487718079099
109.142288128387,18.7487718079099
109.152288128387,18.7487718079099
109.162288128387,18.7487718079099
109.172288128387,18.7487718079099
109.182288128387,18.7487718079099
109.192288128387,18.7487718079099
109.202288128387,18.7487718079099
109.212288128387,18.7487718079099
109.222288128387,18.7487718079099
109.232288128387,18.7487718079099
109.242288128387,18.7487718079099
109.252288128387,18.7487718079099
109.262288128387,18.7487718079099
109.272288128387,18.7487718079099
109.282288128387,18.7487718079099
109.292288128387,18.7487718079099
109.302288128387,18.7487718079099
109.312288128387,18.7487718079099
109.322288128387,18.7487718079099
109.332288128387,18.7487718079099
109.342288128387,18.7487718079099
109.352288128387,18.7487718079099
109.362288128387,18.7487718079099
109.372288128387,18.7487718079099
109.382288128387,18.7487718079099
109.392288128387,18.7487718079099
109.402288128387,18.7487718079099
109.412288128387,18.7487718079099
109.422288128387,18.7487718079099
109.432288128387,18.7487718079099
109.442288128387,18.7487718079099
109.452288128387,18.7487718079099
109.462288128387,18.7487718079099
109.472288128387,18.7487718079099
109.482288128387,18.7487718079099
109.492288128387,18.7487718079099
109.502288128387,18.7487718079099
109.512288128387,18.7487718079099
109.522288128387,18.7487718079099
109.532288128387,18.7487718079099
109.542288128387,18.7487718079099
109.552288128387,18.7487718079099
109.562288128387,18.7487718079099
109.572288128387,18.7487718079099
109.582288128387,18.7487718079099
109.592288128387,18.7487718079099
109.602288128387,18.7487718079099
109.612288128387,18.7487718079099
109.622288128387,18.7487718079099
109.632288128387,18.7487718079099
109.642288128387,18.7487718079099
109.652288128387,18.7487718079099
109.662288128387,18.7487718079099
109.672288128387,18.7487718079099
109.682288128387,18.7487718079099
109.692288128387,18.7487718079099
109.702288128387,18.7487718079099
109.712288128387,18.7487718079099
109.722288128387,18.7487718079099
109.732288128387,18.7487718079099
109.742288128387,18.7487718079099
109.752288128387,18.7487718079099
109.762288128387,18.7487718079099
109.772288128387,18.7487718079099
109.782288128387,18.7487718079099
109.792288128387,18.7487718079099
109.802288128387,18.7487718079099
109.812288128387,18.7487718079099
109.822288128387,18.7487718079099
109.832288128387,18.7487718079099
109.842288128387,18.7487718079099
109.852288128387,18.7487718079099
109.862288128387,18.7487718079099
109.872288128387,18.7487718079099
109.882288128387,18.7487718079099
109.892288128387,18.7487718079099
109.902288128387,18.7487718079099
109.912288128387,18.7487718079099
109.922288128387,18.7487718079099
109.932288128387,18.7487718079099
109.942288128387,18.7487718079099
109.952288128387,18.7487718079099
109.962288128387,18.7487718079099
109.972288128387,18.7487718079099
109.982288128387,18.7487718079099
109.992288128387,18.7487718079099
110.002288128387,18.7487718079099
110.012288128387,18.7487718079099
110.022288128387,18.7487718079099
110.032288128387,18.7487718079099
110.042288128387,18.7487718079099
110.052288128387,18.7487718079099
110.062288128387,18.7487718079099
110.072288128387,18.7487718079099
110.082288128387,18.7487718079099
110.092288128387,18.7487718079099
110.102288128387,18.7487718079099
110.112288128387,18.7487718079099
110.122288128387,18.7487718079099
110.132288128387,18.7487718079099
110.142288128387,18.7487718079099
110.152288128387,18.7487718079099
110.162288128387,18.7487718079099
110.172288128387,18.7487718079099
110.182288128387,18.7487718079099
110.192288128387,18.7487718079099
110.202288128387,18.7487718079099
110.212288128387,18.7487718079099
110.222288128387,18.7487718079099
110.232288128387,18.7487718079099
110.242288128387,18.7487718079099
110.252288128387,18.7487718079099
110.262288128387,18.7487718079099
110.272288128387,18.7487718079099
110.282288128387,18.7487718079099
110.292288128387,18.7487718079099
110.302288128387,18.7487718079099
110.312288128387,18.7487718079099
110.322288128387,18.7487718079099
110.332288128387,18.7487718079099
110.342288128387,18.7487718079099
110.352288128387,18.7487718079099
110.362288128387,18.7487718079099
110.372288128387,18.7487718079099
110.382288128387,18.7487718079099
110.392288128387,18.7487718079099
110.402288128387,18.7487718079099
110.412288128387,18.7487718079099
110.422288128387,18.7487718079099
110.432288128387,18.7487718079099
110.442288128387,18.7487718079099
110.452288128387,18.7487718079099
110.462288128387,18.7487718079099
110.472288128387,18.7487718079099
110.482288128387,18.7487718079099
110.492288128387,18.7487718079099
110.502288128387,18.7487718079099
110.512288128387,18.7487718079099
110.522288128387,18.7487718079099
110.532288128387,18.7487718079099
110.542288128387,18.7487718079099
110.552288128387,18.7487718079099
110.562288128387,18.7487718079099
110.572288128387,18.7487718079099
110.582288128387,18.7487718079099
110.592288128387,18.7487718079099
110.602288128387,18.7487718079099
110.612288128387,18.7487718079099
110.622288128387,18.7487718079099
110.632288128387,18.7487718079099
110.642288128387,18.7487718079099
110.652288128387,18.7487718079099
110.662288128387,18.7487718079099
110.672288128387,18.7487718079099
110.682288128387,18.7487718079099
110.692288128387,18.7487718079099
110.702288128387,18.7487718079099
110.712288128387,18.7487718079099
110.722288128387,18.7487718079099
110.732288128387,18.7487718079099
110.742288128387,18.7487718079099
110.752288128387,18.7487718079099
110.762288128387,18.7487718079099
110.772288128387,18.7487718079099
110.782288128387,18.7487718079099
110.792288128387,18.7487718079099
110.802288128387,18.7487718079099
110.812288128387,18.7487718079099
110.822288128387,18.7487718079099
110.832288128387,18.7487718079099
110.842288128387,18.7487718079099
110.852288128387,18.7487718079099
110.862288128387,18.7487718079099
110.872288128387,18.7487718079099
110.882288128387,18.7487718079099
110.892288128387,18.7487718079099
110.902288128387,18.7487718079099
110.912288128387,18.7487718079099
110.922288128387,18.7487718079099
110.932288128387,18.7487718079099
110.942288128387,18.7487718079099
110.952288128387,18.7487718079099
110.962288128387,18.7487718079099
110.972288128387,18.7487718079099
110.982288128387,18.7487718079099
110.992288128387,18.7487718079099
111.002288128387,18.7487718079099
111.012288128387,18.7487718079099
111.022288128387,18.7487718079099
111.032288128387,18.7487718079099
111.042288128387,18.7487718079099
111.052288128387,18.7487718079099
111.062288128387,18.7487718079099
111.072288128387,18.7487718079099
111.082288128387,18.7487718079099
111.092288128387,18.7487718079099
111.102288128387,18.7487718079099
111.112288128387,18.7487718079099
111.122288128387,18.7487718079099
111.132288128387,18.7487718079099
111.142288128387,18.7487718079099
111.152288128387,18.7487718079099
111.162288128387,18.7487718079099
111.172288128387,18.7487718079099
111.182288128387,18.7487718079099
111.192288128387,18.7487718079099
111.202288128387,18.7487718079099
111.212288128387,18.7487718079099
111.222288128387,18.7487718079099
111.232288128387,18.7487718079099
111.242288128387,18.7487718079099
111.252288128387,18.7487718079099
111.262288128387,18.7487718079099
111.272288128387,18.7487718079099
111.282288128387,18.7487718079099
111.292288128387,18.7487718079099
111.302288128387,18.7487718079099
111.312288128387,18.7487718079099
111.322288128387,18.7487718079099
111.332288128387,18.7487718079099
111.342288128387,18.7487718079099
111.352288128387,18.7487718079099
111.362288128387,18.7487718079099
111.372288128387,18.7487718079099
111.382288128387,18.7487718079099
111.392288128387,18.7487718079099
111.402288128387,18.7487718079099
111.412288128387,18.7487718079099
111.422288128387,18.7487718079099
111.432288128387,18.7487718079099
111.442288128387,18.7487718079099
111.452288128387,18.7487718079099
111.462288128387,18.7487718079099
111.472288128387,18.7487718079099
111.482288128387,18.7487718079099
111.492288128387,18.7487718079099
111.502288128387,18.7487718079099
111.512288128387,18.7487718079099
111.522288128387,18.7487718079099
111.532288128387,18.7487718079099
111.542288128387,18.7487718079099
111.552288128387,18.7487718079099
111.562288128387,18.7487718079099
111.572288128387,18.7487718079099
111.582288128387,18.7487718079099
111.592288128387,18.7487718079099
111.602288128387,18.7487718079099
111.612288128387,18.7487718079099
111.622288128387,18.7487718079099
111.632288128387,18.7487718079099
111.642288128387,18.7487718079099
111.652288128387,18.7487718079099
111.662288128387,18.7487718079099
111.672288128387,18.7487718079099
111.682288128387,18.7487718079099
111.692288128387,18.7487718079099
111.702288128387,18.7487718079099
111.712288128387,18.7487718079099
111.722288128387,18.7487718079099
111.732288128387,18.7487718079099
111.742288128387,18.7487718079099
111.752288128387,18.7487718079099
111.762288128387,18.7487718079099
111.772288128387,18.7487718079099
111.782288128387,18.7487718079099
111.792288128387,18.7487718079099
111.802288128387,18.7487718079099
111.812288128387,18.7487718079099
111.822288128387,18.7487718079099
111.832288128387,18.7487718079099
111.842288128387,18.7487718079099
111.852288128387,18.7487718079099
111.862288128387,18.7487718079099
111.872288128387,18.7487718079099
111.882288128387,18.7487718079099
111.892288128387,18.7487718079099
111.902288128387,18.7487718079099
111.912288128387,18.7487718079099
111.922288128387,18.7487718079099
111.932288128387,18.7487718079099
111.942288128387,18.7487718079099
111.952288128387,18.7487718079099
111.962288128387,18.7487718079099
111.972288128387,18.7487718079099
111.982288128387,18.7487718079099
111.992288128387,18.7487718079099
112.002288128387,18.7487718079099
112.012288128387,18.7487718079099
112.022288128387,18.7487718079099
112.032288128387,18.7487718079099
112.042288128387,18.7487718079099
112.052288128387,18.7487718079099
112.062288128387,18.7487718079099
112.072288128387,18.7487718079099
112.082288128387,18.7487718079099
112.092288128387,18.7487718079099
112.102288128387,18.7487718079099
112.112288128387,18.7487718079099
112.122288128387,18.7487718079099
112.132288128387,18.7487718079099
112.142288128387,18.7487718079099
112.152288128387,18.7487718079099
112.162288128387,18.7487718079099
112.172288128387,18.7487718079099
112.182288128387,18.7487718079099
112.192288128387,18.7487718079099
112.202288128387,18.7487718079099
112.212288128387,18.7487718079099
112.222288128387,18.7487718079099
112.232288128387,18.7487718079099
112.242288128387,18.7487718079099
112.252288128387,18.7487718079099
112.262288128387,18.7487718079099
112.272288128387,18.7487718079099
112.282288128387,18.7487718079099
112.292288128387,18.7487718079099
112.302288128387,18.7487718079099
112.312288128387,18.7487718079099
112.322288128387,18.7487718079099
112.332288128387,18.7487718079099
112.342288128387,18.7487718079099
112.352288128387,18.7487718079099
112.362288128387,18.7487718079099
112.372288128387,18.7487718079099
112.382288128387,18.7487718079099
112.392288128387,18.7487718079099
112.402288128387,18.7487718079099
112.412288128387,18.7487718079099
112.422288128387,18.7487718079099
112.432288128387,18.7487718079099
112.442288128387,18.7487718079099
112.452288128387,18.7487718079099
112.462288128387,18.7487718079099
112.472288128387,18.7487718079099
112.482288128387,18.7487718079099
112.492288128387,18.7487718079099
112.502288128387,18.7487718079099
112.512288128387,18.7487718079099
112.522288128387,18.7487718079099
112.532288128387,18.7487718079099
112.542288128387,18.7487718079099
112.552288128387,18.7487718079099
112.562288128387,18.7487718079099
112.572288128387,18.7487718079099
112.582288128387,18.7487718079099
112.592288128387,18.7487718079099
112.602288128387,18.7487718079099
112.612288128387,18.7487718079099
112.622288128387,18.7487718079099
112.632288128387,18.7487718079099
112.642288128387,18.7487718079099
112.652288128387,18.7487718079099
112.662288128387,18.7487718079099
112.672288128387,18.7487718079099
112.682288128387,18.7487718079099
112.692288128387,18.7487718079099
112.702288128387,18.7487718079099
112.712288128387,18.7487718079099
112.722288128387,18.7487718079099
112.732288128387,18.7487718079099
112.742288128387,18.7487718079099
112.752288128387,18.7487718079099
112.762288128387,18.7487718079099
112.772288128387,18.7487718079099
112.782288128387,18.7487718079099
112.792288128387,18.7487718079099
112.802288128387,18.7487718079099
112.812288128387,18.7487718079099
112.822288128387,18.7487718079099
112.832288128387,18.7487718079099
112.842288128387,18.7487718079099
112.852288128387,18.7487718079099
112.862288128387,18.7487718079099
112.872288128387,18.7487718079099
112.882288128387,18.7487718079099
112.892288128387,18.7487718079099
112.902288128387,18.7487718079099
112.912288128387,18.7487718079099
112.922288128387,18.7487718079099
112.932288128387,18.7487718079099
112.942288128387,18.7487718079099
112.952288128387,18.7487718079099
112.962288128387,18.7487718079099
112.972288128387,18.7487718079099
112.982288128387,18.7487718079099
112.992288128387,18.7487718079099
113.002288128387,18.7487718079099
113.012288128387,18.7487718079099
113.022288128387,18.7487718079099
113.032288128387,18.7487718079099
113.042288128387,18.7487718079099
113.052288128387,18.7487718079099
113.062288128387,18.7487718079099
113.072288128387,18.7487718079099
113.082288128387,18.7487718079099
113.092288128387,18.7487718079099
113.102288128387,18.7487718079099
113.112288128387,18.7487718079099
113.122288128387,18.7487718079099
113.132288128387,18.7487718079099
113.142288128387,18.7487718079099
113.152288128387,18.7487718079099
113.162288128387,18.7487718079099
113.172288128387,18.7487718079099
113.182288128387,18.7487718079099
113.192288128387,18.7487718079099
113.202288128387,18.7487718079099
113.212288128387,18.7487718079099
113.222288128387,18.7487718079099
113.232288128387,18.7487718079099
113.242288128387,18.7487718079099
113.252288128387,18.7487718079099
113.262288128387,18.7487718079099
113.272288128387,18.7487718079099
113.282288128387,18.7487718079099
113.292288128387,18.7487718079099
113.302288128387,18.7487718079099
113.312288128387,18.7487718079099
113.322288128387,18.7487718079099
113.332288128387,18.7487718079099
113.342288128387,18.7487718079099
113.352288128387,18.7487718079099
113.362288128387,18.7487718079099
113.372288128387,18.7487718079099
113.382288128387,18.7487718079099
113.392288128387,18.7487718079099
113.402288128387,18.7487718079099
113.412288128387,18.7487718079099
113.422288128387,18.7487718079099
113.432288128387,18.7487718079099
113.442288128387,18.7487718079099
113.452288128387,18.7487718079099
113.462288128387,18.7487718079099
113.472288128387,18.7487718079099
113.482288128387,18.7487718079099
113.492288128387,18.7487718079099
